,Symbol,Accuracy,Precision,Recall,ROC Score
557,SPANDANA,0.96,0.93,0.89,0.94
558,AVANTIFEED,0.96,0.87,0.9,0.93
559,SURYAROSNI,0.95,0.91,0.94,0.95
560,ZENTEC,0.95,0.85,0.95,0.95
561,JINDWORLD,0.98,0.95,0.98,0.98
562,INDIASHLTR,0.82,0.6,0.75,0.8
563,EDELWEISS,0.97,0.92,0.96,0.97
564,JSWHL,0.95,0.88,0.92,0.94
565,SHAREINDIA,0.96,0.93,0.93,0.95
566,SUNTECK,0.96,0.91,0.95,0.96
567,TCI,0.97,0.87,0.94,0.96
568,AHLUCONT,0.76,0.2,0.35,0.58
569,MSTCLTD,0.96,0.93,0.94,0.95
570,GREENLAM,0.96,0.89,0.91,0.94
571,PRINCEPIPE,0.94,0.86,0.89,0.93
572,HCC,0.96,0.92,0.95,0.96
573,DBL,0.97,0.92,0.95,0.96
574,JKPAPER,0.95,0.84,0.94,0.94
575,SIS,0.96,0.85,0.93,0.95
576,HEG,0.96,0.89,0.96,0.96
577,PARADEEP,0.92,0.84,0.76,0.86
578,CSBBANK,0.94,0.81,0.89,0.93
579,ISGEC,0.93,0.79,0.91,0.92
580,GRAVITA,0.96,0.91,0.97,0.96
581,GOCOLORS,0.89,0.73,0.86,0.88
582,IBREALEST,0.96,0.92,0.97,0.96
583,VIJAYA,0.83,0.52,0.74,0.79
584,DEEPAKFERT,0.95,0.89,0.94,0.95
585,WOCKPHARMA,0.97,0.91,0.96,0.97
586,GANESHHOUC,0.97,0.93,0.99,0.98
587,HEMIPROP,0.89,0.77,0.82,0.87
588,NIITMTS,0.91,0.75,1.0,0.94
589,AZAD,0.94,0.89,1.0,0.94
590,SYMPHONY,0.96,0.82,0.89,0.93
591,LTFOODS,0.88,0.73,1.0,0.91
592,GMMPFAUDLR,0.96,0.87,0.96,0.96
593,NAZARA,0.95,0.88,0.95,0.95
594,JPASSOCIAT,0.97,0.95,0.95,0.96
595,ARVINDFASN,0.94,0.86,0.93,0.94
596,UTKARSHBNK,0.92,0.83,0.71,0.84
597,CYIENTDLM,0.92,0.8,0.67,0.82
598,NESCO,0.96,0.84,0.86,0.92
599,ITDCEM,0.96,0.93,0.95,0.96
600,SINDHUTRAD,0.9,0.83,0.94,0.91
601,EPL,0.95,0.77,0.96,0.95
602,JAICORPLTD,0.96,0.9,0.98,0.97
603,RAIN,0.93,0.87,0.85,0.9
604,TIPSINDLTD,0.97,0.96,0.97,0.97
605,ASTRAMICRO,0.97,0.96,0.92,0.95
606,PAISALO,0.91,0.84,0.84,0.89
607,JAYNECOIND,0.96,0.95,0.92,0.95
608,BECTORFOOD,0.95,0.9,0.9,0.93
609,SENCO,0.89,0.85,0.85,0.88
610,HNDFDS,1.0,1.0,1.0,1.0
611,DODLA,0.91,0.73,0.81,0.87
612,MOIL,0.96,0.83,0.98,0.97
613,ITDC,0.96,0.89,0.97,0.97
614,ASKAUTOLTD,0.91,0.75,0.75,0.85
615,GUJALKALI,0.9,0.74,0.82,0.87
616,HGINFRA,0.96,0.91,0.95,0.96
617,PTC,0.96,0.94,0.92,0.95
618,ETHOSLTD,0.9,0.79,0.88,0.9
619,BLUEJET,0.88,0.5,1.0,0.93
620,MTARTECH,0.95,0.83,0.94,0.94
621,RTNPOWER,0.96,0.94,0.93,0.95
622,ROLEXRINGS,0.92,0.7,0.74,0.84
623,CMSINFO,0.95,0.76,0.94,0.94
624,LLOYDSENGG,0.96,1.0,0.89,0.94
625,ORCHPHARMA,0.66,0.31,0.56,0.62
626,KPIGREEN,0.91,0.91,0.91,0.91
627,VSTIND,0.97,0.84,0.87,0.92
628,FUSION,0.92,0.73,0.73,0.84
629,ICRA,0.96,0.82,0.84,0.91
630,PATELENG,0.96,0.9,0.98,0.97
631,STLTECH,0.95,0.86,0.93,0.94
632,MASFIN,0.96,0.91,0.88,0.93
633,IFBIND,0.96,0.87,0.99,0.97
634,CHOICEIN,0.9,0.85,0.85,0.89
635,SANSERA,0.94,0.81,0.72,0.85
636,RSYSTEMS,0.97,0.95,0.94,0.96
637,PRUDENT,0.88,0.71,0.93,0.89
638,ICIL,0.97,0.96,0.94,0.96
639,ORIENTCEM,0.96,0.9,0.95,0.96
640,RBA,0.95,0.72,0.9,0.93
641,GATEWAY,0.91,0.82,0.7,0.83
642,PURVA,0.98,0.94,0.99,0.98
643,GOKEX,0.96,0.89,0.98,0.96
644,SUPRAJIT,0.95,0.85,0.92,0.94
645,DBCORP,0.96,0.91,0.92,0.95
646,TEAMLEASE,0.95,0.86,0.95,0.95
647,AURIONPRO,0.96,0.91,0.96,0.96
648,NFL,0.96,0.9,0.96,0.96
649,VRLLOG,0.96,0.92,0.93,0.95
650,KESORAMIND,0.96,0.9,0.94,0.95
651,GALLANTT,0.95,0.89,0.92,0.94
652,GABRIEL,0.96,0.86,0.99,0.97
653,PRICOLLTD,0.96,0.94,0.94,0.95
654,HCG,0.95,0.78,0.96,0.95
655,AGI,0.93,0.83,0.91,0.92
656,SULA,0.91,0.83,0.83,0.89
657,WONDERLA,0.95,0.88,0.89,0.93
658,BANCOINDIA,0.96,0.9,0.96,0.96
659,ASHOKA,0.97,0.95,0.95,0.97
660,HEIDELBERG,0.97,0.86,0.9,0.94
661,AARTIDRUGS,0.97,0.94,0.95,0.96
662,TIMETECHNO,0.97,0.94,0.95,0.96
663,GHCL,0.95,0.87,0.93,0.94
664,WELENT,0.96,0.95,0.92,0.95
665,DHANUKA,0.95,0.82,0.95,0.95
666,GRWRHITECH,0.93,0.8,0.87,0.91
667,JKIL,0.95,0.88,0.94,0.95
668,RALLIS,0.97,0.89,0.92,0.95
669,PRIVISCL,0.96,0.87,0.96,0.96
670,GENSOL,0.88,0.86,0.8,0.86
671,IIFLSEC,0.96,0.88,0.98,0.97
672,PGEL,0.98,0.96,0.98,0.98
673,SANGHVIMOV,0.95,0.91,0.95,0.95
674,TARC,0.93,0.84,0.96,0.94
675,BAJAJHIND,0.96,0.93,0.91,0.94
676,AARTIPHARM,0.89,0.95,0.75,0.86
677,TIIL,0.93,0.85,0.9,0.92
678,NOCIL,0.97,0.93,0.96,0.97
679,IPL,0.97,0.9,0.9,0.94
680,DYNAMATECH,0.97,0.93,0.95,0.96
681,TCIEXP,0.96,0.87,0.96,0.96
682,ADVENZYMES,0.95,0.9,0.88,0.93
683,JAMNAAUTO,0.96,0.87,0.96,0.96
684,KKCL,0.95,0.82,0.88,0.92
685,BBOX,0.97,0.93,0.98,0.97
686,TRIL,0.95,0.9,0.95,0.95
687,TI,0.95,0.9,0.93,0.95
688,BOROLTD,0.96,0.89,0.93,0.95
689,FCL,0.57,0.39,0.55,0.56
690,SHARDAMOTR,0.93,0.87,0.86,0.9
691,WABAG,0.95,0.89,0.94,0.95
692,BALMLAWRIE,0.99,0.95,0.98,0.99
693,GULFOILLUB,0.97,0.84,0.98,0.97
694,GREENPANEL,0.96,0.9,0.96,0.96
695,KIRLPNU,0.92,0.89,0.73,0.85
696,HATHWAY,0.96,0.86,0.97,0.97
697,HGS,0.97,0.91,0.96,0.96
698,TDPOWERSYS,0.96,0.93,0.96,0.96
699,JTLIND,0.92,0.79,0.93,0.93
700,RAMKY,0.97,0.95,0.97,0.97
701,DCBBANK,0.95,0.81,0.99,0.96
702,WSTCSTPAPR,0.95,0.88,0.92,0.94
703,EPIGRAL,0.97,0.9,1.0,0.98
704,ORISSAMINE,0.97,0.93,0.99,0.98
705,SAMHI,0.66,0.42,0.62,0.65
706,ROSSARI,0.98,0.88,1.0,0.99
707,KIRLOSIND,0.96,0.88,0.95,0.95
708,YATHARTH,0.83,0.73,0.73,0.8
709,ORIENTELEC,0.95,0.83,0.91,0.93
710,AMIORG,0.93,0.76,0.86,0.9
711,SUBROS,0.94,0.84,0.91,0.93
712,SSWL,0.97,0.92,0.92,0.95
713,JISLJALEQS,0.99,0.98,0.98,0.98
714,UNITECH,0.96,0.89,0.94,0.95
715,SHANTIGEAR,0.96,0.9,0.93,0.95
716,MAXESTATES,0.92,0.92,0.92,0.92
717,DISHTV,0.93,0.8,0.94,0.94
718,EMUDHRA,0.94,0.88,0.88,0.92
719,SUDARSCHEM,0.95,0.86,0.93,0.94
720,SUNDARMHLD,0.97,0.95,0.95,0.96
721,VMART,0.97,0.9,0.97,0.97
722,LAOPALA,0.96,0.81,0.96,0.96
723,SUNFLAG,0.96,0.92,0.93,0.95
724,KSCL,0.97,0.9,0.98,0.98
725,UNICHEMLAB,0.98,0.89,1.0,0.99
726,HMAAGRO,0.92,0.75,0.86,0.9
727,JTEKTINDIA,0.97,0.95,0.95,0.97
728,IMAGICAA,0.77,0.63,0.7,0.75
729,DELTACORP,0.96,0.91,0.95,0.96
730,MUFIN,0.91,1.0,0.8,0.9
731,KALAMANDIR,0.96,1.0,0.86,0.93
732,BHARATRAS,0.97,0.9,0.99,0.98
733,THANGAMAYL,0.94,0.85,0.92,0.93
734,LGBBROSLTD,0.95,0.87,0.96,0.96
735,BOMDYEING,0.96,0.91,0.97,0.96
736,GREAVESCOT,0.96,0.85,0.96,0.96
737,PFOCUS,0.95,0.89,0.94,0.95
738,INOXGREEN,0.83,0.75,0.68,0.79
739,KOLTEPATIL,0.97,0.93,0.96,0.97
740,HARSHA,0.96,0.83,0.71,0.85
741,DCXINDIA,0.93,0.85,0.89,0.92
742,NUCLEUS,0.96,0.86,0.97,0.96
743,LUXIND,0.95,0.84,0.9,0.93
744,HIKAL,0.96,0.87,0.97,0.97
745,IMFA,0.95,0.91,0.91,0.94
746,NEOGEN,0.96,0.85,0.98,0.97
747,MEDIASSIST,0.85,0.0,0.0,0.46
748,DATAMATICS,0.96,0.9,0.95,0.96
749,KSL,0.95,0.87,0.95,0.95
750,NAVNETEDUL,0.95,0.82,0.89,0.92
751,APOLLO,0.95,0.91,0.92,0.94
752,SEQUENT,0.95,0.89,0.93,0.94
753,HLEGLAS,0.98,0.9,1.0,0.99
754,INDOCO,0.96,0.85,0.94,0.95
755,SHARDACROP,0.97,0.94,0.95,0.96
756,PILANIINVS,0.93,0.71,0.89,0.91
757,ESAFSFB,0.82,0.2,1.0,0.9
758,KAUSHALYA,0.46,0.32,0.4,0.45
759,ASHAPURMIN,0.96,0.93,0.94,0.95
760,RAJRATAN,0.95,0.9,0.93,0.94
761,SAGCEM,0.98,0.93,0.98,0.98
762,TASTYBITE,0.97,0.9,0.99,0.98
763,BBL,0.96,0.93,0.94,0.95
764,KDDL,0.93,0.85,0.92,0.93
765,CARTRADE,0.97,0.89,1.0,0.98
766,PRAKASH,0.96,0.91,0.95,0.95
767,SEPC,0.93,0.84,0.9,0.92
768,CARERATING,0.97,0.89,0.96,0.97
769,SHILPAMED,0.96,0.94,0.93,0.95
770,TVSSRICHAK,0.98,0.95,0.95,0.97
771,GUFICBIO,0.96,0.89,0.92,0.94
772,SHALBY,0.97,0.91,0.97,0.97
773,DCAL,0.96,0.89,0.99,0.97
774,THYROCARE,0.88,0.64,0.77,0.84
775,AVALON,0.98,1.0,0.94,0.97
776,DALMIASUG,0.96,0.91,0.97,0.96
777,NRBBEARING,0.96,0.92,0.97,0.97
778,GOODLUCK,0.94,0.88,0.93,0.94
779,VENUSPIPES,0.85,0.82,0.86,0.85
780,GMRP&UI,0.88,0.81,0.86,0.88
781,PFS,0.97,0.94,0.96,0.97
782,BANARISUG,0.91,0.8,0.84,0.89
783,SBCL,0.96,0.98,0.91,0.95
784,HINDWAREAP,0.96,0.92,0.93,0.95
785,UFLEX,0.93,0.81,0.94,0.93
786,ZAGGLE,0.76,0.83,0.45,0.7
787,BAJAJCON,0.97,0.91,0.94,0.96
788,PARAGMILK,0.95,0.85,0.95,0.95
789,LUMAXTECH,0.96,0.95,0.94,0.96
790,SEAMECLTD,0.95,0.88,0.95,0.95
791,ACCELYA,0.96,0.85,0.9,0.93
792,FIEMIND,0.97,0.92,0.96,0.97
793,SAKSOFT,0.97,0.93,0.97,0.97
794,LANDMARK,0.86,0.94,0.68,0.83
795,MAITHANALL,0.96,0.91,0.95,0.96
796,ASHIANA,0.86,0.67,0.82,0.85
797,VINDHYATEL,0.94,0.89,0.88,0.92
798,SUNCLAY,0.94,1.0,0.8,0.9
799,AXISCADES,0.97,0.93,1.0,0.98
800,JCHAC,0.88,0.58,0.85,0.87
801,IDEAFORGE,0.95,0.0,0.0,0.5
802,SUPRIYA,0.93,0.78,0.96,0.94
803,NILKAMAL,0.96,0.84,0.98,0.97
804,GIPCL,0.97,0.91,0.94,0.96
805,MOLDTKPAC,0.95,0.93,0.86,0.92
806,FILATEX,0.95,0.9,0.91,0.93
807,HERITGFOOD,0.95,0.82,0.94,0.94
808,MTNL,0.97,0.92,0.95,0.96
809,GREENPLY,0.96,0.91,0.88,0.93
810,SKIPPER,0.95,0.88,0.94,0.95
811,SANDHAR,0.98,0.94,0.97,0.98
812,APOLLOPIPE,0.94,0.86,0.94,0.94
813,AUTOAXLES,0.96,0.88,0.96,0.96
814,REPCOHOME,0.97,0.92,0.96,0.97
815,FLAIR,1.0,1.0,1.0,1.0
816,POLYPLEX,0.95,0.87,0.95,0.95
817,SHK,0.97,0.9,0.95,0.96
818,SANGHIIND,0.97,0.93,0.96,0.97
819,SWARAJENG,0.95,0.74,0.9,0.93
820,TATVA,0.95,0.78,0.82,0.89
821,PARACABLES,0.97,0.91,0.98,0.97
822,MAHLOG,0.96,0.83,0.98,0.97
823,KCP,0.97,0.95,0.95,0.97
824,PARAS,0.94,0.85,0.81,0.89
825,GTLINFRA,0.96,0.9,0.96,0.96
826,SOTL,0.96,0.9,0.94,0.96
827,DIAMONDYD,0.96,0.81,0.96,0.96
828,DEN,0.96,0.93,0.91,0.95
829,SATIN,0.96,0.92,0.97,0.97
830,VSTTILLERS,0.95,0.88,0.85,0.91
831,TIDEWATER,0.96,0.82,0.96,0.96
832,SOMANYCERA,0.97,0.93,0.96,0.97
833,CARYSIL,0.93,0.92,0.87,0.92
834,EMSLIMITED,0.72,0.67,0.67,0.72
835,SHAKTIPUMP,0.97,0.91,0.98,0.97
836,CIGNITITEC,0.93,0.85,0.88,0.91
837,INDIAGLYCO,0.96,0.94,0.92,0.95
838,GANECOS,0.97,0.95,0.93,0.95
839,CUPID,0.96,0.9,0.96,0.96
840,BAJEL,0.88,0.8,1.0,0.89
841,HINDOILEXP,0.96,0.91,0.93,0.95
842,ANUP,0.96,0.92,0.97,0.96
843,DOLLAR,0.97,0.92,0.92,0.95
844,STYLAMIND,0.93,0.67,0.88,0.91
845,BFUTILITIE,0.96,0.94,0.94,0.96
846,RPGLIFE,0.97,0.9,1.0,0.98
847,QUICKHEAL,0.96,0.89,0.91,0.94
848,DREAMFOLKS,0.94,0.8,0.94,0.94
849,VAKRANGEE,0.96,0.89,0.97,0.96
850,CONFIPET,0.92,0.89,0.88,0.91
851,YATRA,0.89,0.8,0.67,0.81
852,JINDALPOLY,0.93,0.82,0.86,0.9
853,PSPPROJECT,0.94,0.83,0.91,0.93
854,STYRENIX,0.96,0.85,0.95,0.95
855,OPTIEMUS,0.9,0.82,0.84,0.88
856,VADILALIND,0.95,0.87,0.96,0.96
857,MPSLTD,0.95,0.92,0.88,0.93
858,SANGAMIND,0.96,0.9,0.96,0.96
859,HUHTAMAKI,0.95,0.85,0.91,0.93
860,FINOPB,0.89,0.64,0.8,0.86
861,WENDT,0.95,0.81,0.93,0.94
862,MOREPENLAB,0.97,0.94,0.96,0.97
863,AJMERA,0.97,0.95,0.97,0.97
864,TARSONS,0.95,0.87,0.87,0.92
865,ARVSMART,0.96,0.89,0.94,0.95
866,PRECWIRE,0.96,0.93,0.96,0.96
867,SIGACHI,0.92,0.79,0.9,0.91
868,TCNSBRANDS,0.95,0.87,0.92,0.94
869,EVEREADY,0.96,0.91,0.9,0.94
870,BEPL,0.97,0.89,0.97,0.97
871,DHANI,0.96,0.91,0.95,0.95
872,ALEMBICLTD,0.96,0.88,0.95,0.96
873,MANINDS,0.94,0.84,0.96,0.95
874,BARBEQUE,0.93,0.75,0.82,0.89
875,PCJEWELLER,0.95,0.87,0.98,0.96
876,DIVGIITTS,0.84,0.7,0.54,0.73
877,GANDHAR,0.95,0.0,0.0,0.5
878,INDOSTAR,0.97,0.88,0.98,0.97
879,UNIPARTS,0.97,0.86,0.86,0.92
880,UGROCAP,0.89,0.76,0.86,0.88
881,APCOTEXIND,0.96,0.87,0.96,0.96
882,VENKEYS,0.97,0.95,0.93,0.96
883,MUKANDLTD,0.97,0.95,0.94,0.96
884,SASKEN,0.96,0.9,0.96,0.96
885,IOLCP,0.96,0.91,0.94,0.95
886,GREENPOWER,0.97,0.92,0.98,0.97
887,BSHSL,0.85,0.63,0.78,0.83
888,XPROINDIA,0.94,0.9,0.92,0.94
889,KINGFA,0.95,0.9,0.91,0.94
890,VPRPL,0.9,0.83,0.71,0.84
891,HLVLTD,0.95,0.87,0.94,0.95
892,THEJO,0.6,0.36,0.59,0.6
893,IRMENERGY,1.0,1.0,1.0,1.0
894,ARTEMISMED,0.96,0.94,0.97,0.96
895,GLOBUSSPR,0.97,0.89,0.99,0.97
896,SIYSIL,0.97,0.92,0.97,0.97
897,DPSCLTD,0.98,0.94,0.98,0.98
898,63MOONS,0.93,0.81,0.94,0.93
899,SUVEN,0.96,0.94,0.93,0.95
900,BHARATWIRE,0.96,0.92,0.95,0.95
901,FOSECOIND,0.97,0.91,0.93,0.95
902,MONARCH,0.93,0.84,0.94,0.93
903,TIRUMALCHM,0.98,1.0,0.95,0.97
904,IKIO,0.95,0.0,0.0,0.49
905,ARMANFIN,0.96,0.94,0.95,0.96
906,HONDAPOWER,0.95,0.81,0.93,0.94
907,GTPL,0.98,0.95,0.98,0.98
908,SMLISUZU,0.95,0.89,0.94,0.95
909,MAYURUNIQ,0.97,0.9,0.97,0.97
910,UDS,0.93,0.8,0.8,0.88
911,EIHAHOTELS,0.94,0.87,0.89,0.93
912,MMFL,0.95,0.86,0.94,0.95
913,CAPACITE,0.96,0.89,0.95,0.95
914,MANORAMA,0.89,0.85,0.85,0.88
915,BCLIND,0.88,0.92,0.76,0.86
916,KRSNAA,0.93,0.7,0.82,0.89
917,ORIENTHOT,0.97,0.92,0.96,0.97
918,RIIL,0.96,0.86,0.97,0.96
919,JAGRAN,0.96,0.88,0.88,0.93
920,HPL,0.98,0.97,0.98,0.98
921,LUMAXIND,0.98,0.93,0.97,0.98
922,TAJGVK,0.95,0.85,0.98,0.96
923,ATFL,0.97,0.88,0.95,0.96
924,SUBEXLTD,0.82,0.69,0.78,0.81
925,GOCLCORP,0.95,0.88,0.91,0.94
926,THEMISMED,0.93,0.83,0.92,0.93
927,DREDGECORP,0.96,0.88,0.97,0.97
928,IFGLEXPOR,0.87,0.71,0.77,0.84
929,GOLDIAM,0.96,0.91,0.97,0.96
930,RUPA,0.96,0.87,0.94,0.95
931,SHRIRAMPPS,0.95,0.87,0.87,0.92
932,MBAPL,0.55,0.34,0.46,0.52
933,PRECAM,0.95,0.91,0.9,0.93
934,SHAILY,0.89,0.71,0.87,0.88
935,ADFFOODS,0.97,0.91,0.98,0.97
936,TTKHLTCARE,0.95,0.86,0.9,0.93
937,ANDHRAPAP,0.96,0.86,0.92,0.94
938,HIL,0.96,0.91,0.95,0.96
939,EXPLEOSOL,0.95,0.87,0.93,0.94
940,MOL,0.98,0.88,1.0,0.99
941,SERVOTECH,0.97,1.0,0.92,0.96
942,VIDHIING,0.96,0.9,0.98,0.97
943,SESHAPAPER,0.97,0.92,0.94,0.96
944,HITECH,0.88,0.78,0.88,0.88
945,TCPLPACK,0.96,0.89,0.92,0.94
946,PITTIENG,0.96,0.95,0.94,0.95
947,GVKPIL,0.73,0.38,0.65,0.7
948,JINDRILL,0.96,0.93,0.95,0.96
949,JASH,0.53,0.29,0.45,0.5
950,CENTUM,0.95,0.89,0.95,0.95
951,RPSGVENT,0.95,0.88,0.93,0.95
952,FMGOETZE,0.96,0.91,0.84,0.91
953,RAMASTEEL,0.95,0.9,0.92,0.94
954,RAMCOIND,0.97,0.86,1.0,0.98
955,SDBL,0.96,0.91,0.97,0.96
956,NITINSPIN,0.94,0.88,0.9,0.93
957,SIRCA,0.51,0.24,0.38,0.47
958,PANAMAPET,0.96,0.9,0.94,0.95
959,GENESYS,0.95,0.91,0.94,0.95
960,BFINVEST,0.97,0.92,0.95,0.96
