,Date,Symbol,Close,Target_Close,Target,Predictions
6171,2024-06-26,KAJARIACER,1418.0999755859375,,0,0
6172,2024-06-27,KAJARIACER,1425.0999755859375,,0,0
6173,2024-06-28,KAJARIACER,1408.1500244140625,,0,0
6174,2024-05-30,APLLTD,942.4000244140625,869.1500244140625,0,0
6175,2024-05-31,APLLTD,923.0999755859375,902.5499877929688,0,0
6176,2024-06-03,APLLTD,917.3499755859375,907.5,0,0
6177,2024-06-04,APLLTD,869.5499877929688,900.1500244140625,0,0
6178,2024-06-05,APLLTD,892.0,879.0,0,0
6179,2024-06-06,APLLTD,893.2000122070312,876.5999755859375,0,0
6180,2024-06-07,APLLTD,916.0,,0,0
6181,2024-06-10,APLLTD,907.3499755859375,,0,0
6182,2024-06-11,APLLTD,896.9000244140625,,0,0
6183,2024-06-12,APLLTD,891.25,,0,0
6184,2024-06-13,APLLTD,882.9500122070312,,0,0
6185,2024-06-14,APLLTD,888.2000122070312,,0,0
6186,2024-06-18,APLLTD,868.0,,0,0
6187,2024-06-19,APLLTD,862.5,,0,0
6188,2024-06-20,APLLTD,845.2999877929688,,0,0
6189,2024-06-21,APLLTD,869.1500244140625,,0,0
6190,2024-06-24,APLLTD,902.5499877929688,,0,0
6191,2024-06-25,APLLTD,907.5,,0,0
6192,2024-06-26,APLLTD,900.1500244140625,,0,0
6193,2024-06-27,APLLTD,879.0,,0,0
6194,2024-06-28,APLLTD,876.5999755859375,,0,0
6195,2024-05-30,CASTROLIND,187.75,210.63999938964844,1,0
6196,2024-05-31,CASTROLIND,195.0500030517578,212.25999450683594,1,0
6197,2024-06-03,CASTROLIND,192.0500030517578,207.4199981689453,1,0
6198,2024-06-04,CASTROLIND,180.64999389648438,205.47000122070312,1,0
6199,2024-06-05,CASTROLIND,186.64999389648438,202.39999389648438,1,0
6200,2024-06-06,CASTROLIND,188.0500030517578,200.61000061035156,0,0
6201,2024-06-07,CASTROLIND,194.9499969482422,,0,0
6202,2024-06-10,CASTROLIND,202.02999877929688,,0,0
6203,2024-06-11,CASTROLIND,200.0500030517578,,0,0
6204,2024-06-12,CASTROLIND,205.00999450683594,,0,0
6205,2024-06-13,CASTROLIND,202.5,,0,0
6206,2024-06-14,CASTROLIND,203.92999267578125,,0,0
6207,2024-06-18,CASTROLIND,202.7100067138672,,0,0
6208,2024-06-19,CASTROLIND,204.8699951171875,,0,0
6209,2024-06-20,CASTROLIND,210.6999969482422,,0,0
6210,2024-06-21,CASTROLIND,210.63999938964844,,0,0
6211,2024-06-24,CASTROLIND,212.25999450683594,,0,0
6212,2024-06-25,CASTROLIND,207.4199981689453,,0,0
6213,2024-06-26,CASTROLIND,205.47000122070312,,0,0
6214,2024-06-27,CASTROLIND,202.39999389648438,,0,0
6215,2024-06-28,CASTROLIND,200.61000061035156,,0,0
6216,2024-05-30,CDSL,1034.7750244140625,1013.5,0,0
6217,2024-05-31,CDSL,1039.8499755859375,1016.3250122070312,0,0
6218,2024-06-03,CDSL,1077.925048828125,1017.5750122070312,0,0
6219,2024-06-04,CDSL,984.7000122070312,1008.625,0,0
6220,2024-06-05,CDSL,983.9500122070312,1003.0999755859375,0,0
6221,2024-06-06,CDSL,1017.0999755859375,1193.625,1,0
6222,2024-06-07,CDSL,1040.9000244140625,,0,0
6223,2024-06-10,CDSL,1033.5250244140625,,0,0
6224,2024-06-11,CDSL,1043.925048828125,,0,0
6225,2024-06-12,CDSL,1047.7750244140625,,0,0
6226,2024-06-13,CDSL,1051.0,,0,0
6227,2024-06-14,CDSL,1057.4000244140625,,0,0
6228,2024-06-18,CDSL,1036.6500244140625,,0,0
6229,2024-06-19,CDSL,1025.800048828125,,0,0
6230,2024-06-20,CDSL,1019.7249755859375,,0,0
6231,2024-06-21,CDSL,1013.5,,0,0
6232,2024-06-24,CDSL,1016.3250122070312,,0,0
6233,2024-06-25,CDSL,1017.5750122070312,,0,0
6234,2024-06-26,CDSL,1008.625,,0,0
6235,2024-06-27,CDSL,1003.0999755859375,,0,0
6236,2024-06-28,CDSL,1193.625,,0,0
6237,2024-05-30,CGCL,211.0,220.25,0,0
6238,2024-05-31,CGCL,211.64999389648438,216.55999755859375,0,0
6239,2024-06-03,CGCL,223.5500030517578,214.5,0,0
6240,2024-06-04,CGCL,209.64999389648438,212.9199981689453,0,0
6241,2024-06-05,CGCL,214.5500030517578,214.2100067138672,0,0
6242,2024-06-06,CGCL,214.5500030517578,215.2100067138672,0,0
6243,2024-06-07,CGCL,215.14999389648438,,0,0
6244,2024-06-10,CGCL,214.55999755859375,,0,0
6245,2024-06-11,CGCL,213.83999633789062,,0,0
6246,2024-06-12,CGCL,213.44000244140625,,0,0
6247,2024-06-13,CGCL,214.0399932861328,,0,0
6248,2024-06-14,CGCL,224.1999969482422,,0,0
6249,2024-06-18,CGCL,222.5800018310547,,0,0
6250,2024-06-19,CGCL,219.24000549316406,,0,0
6251,2024-06-20,CGCL,222.75999450683594,,0,0
6252,2024-06-21,CGCL,220.25,,0,0
6253,2024-06-24,CGCL,216.55999755859375,,0,0
6254,2024-06-25,CGCL,214.5,,0,0
6255,2024-06-26,CGCL,212.9199981689453,,0,0
6256,2024-06-27,CGCL,214.2100067138672,,0,0
6257,2024-06-28,CGCL,215.2100067138672,,0,0
6258,2024-05-30,SWANENERGY,605.0,656.8499755859375,1,0
6259,2024-05-31,SWANENERGY,574.75,624.75,1,0
6260,2024-06-03,SWANENERGY,597.2000122070312,627.75,0,0
6261,2024-06-04,SWANENERGY,567.3499755859375,618.2999877929688,1,0
6262,2024-06-05,SWANENERGY,547.4000244140625,593.0999755859375,1,1
6263,2024-06-06,SWANENERGY,573.75,586.9000244140625,0,1
6264,2024-06-07,SWANENERGY,588.7000122070312,,0,1
6265,2024-06-10,SWANENERGY,616.75,,0,1
6266,2024-06-11,SWANENERGY,606.1500244140625,,0,1
6267,2024-06-12,SWANENERGY,600.7000122070312,,0,1
6268,2024-06-13,SWANENERGY,614.6500244140625,,0,0
6269,2024-06-14,SWANENERGY,637.25,,0,0
6270,2024-06-18,SWANENERGY,662.5499877929688,,0,0
6271,2024-06-19,SWANENERGY,657.0499877929688,,0,0
6272,2024-06-20,SWANENERGY,650.5999755859375,,0,0
6273,2024-06-21,SWANENERGY,656.8499755859375,,0,0
6274,2024-06-24,SWANENERGY,624.75,,0,0
6275,2024-06-25,SWANENERGY,627.75,,0,0
6276,2024-06-26,SWANENERGY,618.2999877929688,,0,0
6277,2024-06-27,SWANENERGY,593.0999755859375,,0,1
6278,2024-06-28,SWANENERGY,586.9000244140625,,0,1
6279,2024-05-30,NSLNISP,59.25,58.619998931884766,0,0
6280,2024-05-31,NSLNISP,60.099998474121094,57.869998931884766,0,0
6281,2024-06-03,NSLNISP,62.349998474121094,57.630001068115234,0,0
6282,2024-06-04,NSLNISP,55.04999923706055,57.16999816894531,0,0
6283,2024-06-05,NSLNISP,57.29999923706055,56.470001220703125,0,0
6284,2024-06-06,NSLNISP,59.54999923706055,56.70000076293945,0,0
6285,2024-06-07,NSLNISP,59.20000076293945,,0,0
6286,2024-06-10,NSLNISP,59.38999938964844,,0,0
6287,2024-06-11,NSLNISP,59.599998474121094,,0,0
6288,2024-06-12,NSLNISP,59.93000030517578,,0,0
6289,2024-06-13,NSLNISP,59.79999923706055,,0,0
6290,2024-06-14,NSLNISP,59.63999938964844,,0,0
6291,2024-06-18,NSLNISP,59.52000045776367,,0,0
6292,2024-06-19,NSLNISP,58.349998474121094,,0,0
6293,2024-06-20,NSLNISP,59.36000061035156,,0,0
6294,2024-06-21,NSLNISP,58.619998931884766,,0,0
6295,2024-06-24,NSLNISP,57.869998931884766,,0,0
6296,2024-06-25,NSLNISP,57.630001068115234,,0,0
6297,2024-06-26,NSLNISP,57.16999816894531,,0,0
6298,2024-06-27,NSLNISP,56.470001220703125,,0,0
6299,2024-06-28,NSLNISP,56.70000076293945,,0,0
6300,2024-05-30,SIGNATURE,1259.050048828125,1399.3499755859375,1,0
6301,2024-05-31,SIGNATURE,1269.9000244140625,1409.6500244140625,1,0
6302,2024-06-03,SIGNATURE,1330.0,1413.0999755859375,0,0
6303,2024-06-04,SIGNATURE,1111.5,1402.1500244140625,1,0
6304,2024-06-05,SIGNATURE,1116.9000244140625,1397.8499755859375,1,0
6305,2024-06-06,SIGNATURE,1232.0999755859375,1386.699951171875,1,0
6306,2024-06-07,SIGNATURE,1282.75,,0,0
6307,2024-06-10,SIGNATURE,1288.4000244140625,,0,0
6308,2024-06-11,SIGNATURE,1289.6500244140625,,0,0
6309,2024-06-12,SIGNATURE,1293.75,,0,0
6310,2024-06-13,SIGNATURE,1321.9000244140625,,0,0
6311,2024-06-14,SIGNATURE,1354.050048828125,,0,0
6312,2024-06-18,SIGNATURE,1398.8499755859375,,0,0
6313,2024-06-19,SIGNATURE,1398.9000244140625,,0,0
6314,2024-06-20,SIGNATURE,1397.0999755859375,,0,0
6315,2024-06-21,SIGNATURE,1399.3499755859375,,0,0
6316,2024-06-24,SIGNATURE,1409.6500244140625,,0,0
6317,2024-06-25,SIGNATURE,1413.0999755859375,,0,0
6318,2024-06-26,SIGNATURE,1402.1500244140625,,0,0
6319,2024-06-27,SIGNATURE,1397.8499755859375,,0,1
6320,2024-06-28,SIGNATURE,1386.699951171875,,0,0
6321,2024-05-30,SUMICHEM,476.70001220703125,492.5,0,0
6322,2024-05-31,SUMICHEM,463.6499938964844,488.5,0,0
6323,2024-06-03,SUMICHEM,464.20001220703125,480.75,0,1
6324,2024-06-04,SUMICHEM,456.1499938964844,483.0,0,1
6325,2024-06-05,SUMICHEM,489.1000061035156,478.0,0,1
6326,2024-06-06,SUMICHEM,479.6000061035156,480.0,0,1
6327,2024-06-07,SUMICHEM,482.79998779296875,,0,1
6328,2024-06-10,SUMICHEM,495.3500061035156,,0,1
6329,2024-06-11,SUMICHEM,487.8500061035156,,0,1
6330,2024-06-12,SUMICHEM,488.1000061035156,,0,1
6331,2024-06-13,SUMICHEM,488.8999938964844,,0,1
6332,2024-06-14,SUMICHEM,497.54998779296875,,0,1
6333,2024-06-18,SUMICHEM,478.6499938964844,,0,1
6334,2024-06-19,SUMICHEM,473.75,,0,1
6335,2024-06-20,SUMICHEM,496.3500061035156,,0,1
6336,2024-06-21,SUMICHEM,492.5,,0,1
6337,2024-06-24,SUMICHEM,488.5,,0,1
6338,2024-06-25,SUMICHEM,480.75,,0,1
6339,2024-06-26,SUMICHEM,483.0,,0,1
6340,2024-06-27,SUMICHEM,478.0,,0,1
6341,2024-06-28,SUMICHEM,480.0,,0,0
6342,2024-05-30,ATUL,5680.14990234375,6486.89990234375,1,0
6343,2024-05-31,ATUL,5621.10009765625,6462.14990234375,1,0
6344,2024-06-03,ATUL,5749.7998046875,6368.2998046875,1,0
6345,2024-06-04,ATUL,5475.5498046875,6400.10009765625,1,0
6346,2024-06-05,ATUL,5817.7998046875,6336.9501953125,1,0
6347,2024-06-06,ATUL,5815.2001953125,6479.5,1,0
6348,2024-06-07,ATUL,5848.2001953125,,0,0
6349,2024-06-10,ATUL,5974.14990234375,,0,0
6350,2024-06-11,ATUL,6086.7998046875,,0,0
6351,2024-06-12,ATUL,6192.39990234375,,0,0
6352,2024-06-13,ATUL,6209.35009765625,,0,0
6353,2024-06-14,ATUL,6261.64990234375,,0,0
6354,2024-06-18,ATUL,6277.35009765625,,0,0
6355,2024-06-19,ATUL,6234.5,,0,0
6356,2024-06-20,ATUL,6507.10009765625,,0,0
6357,2024-06-21,ATUL,6486.89990234375,,0,0
6358,2024-06-24,ATUL,6462.14990234375,,0,0
6359,2024-06-25,ATUL,6368.2998046875,,0,0
6360,2024-06-26,ATUL,6400.10009765625,,0,0
6361,2024-06-27,ATUL,6336.9501953125,,0,0
6362,2024-06-28,ATUL,6479.5,,0,0
6363,2024-05-30,INOXWIND,145.39999389648438,141.00999450683594,0,0
6364,2024-05-31,INOXWIND,148.9499969482422,139.24000549316406,0,0
6365,2024-06-03,INOXWIND,153.35000610351562,142.9199981689453,0,0
6366,2024-06-04,INOXWIND,138.0500030517578,142.69000244140625,0,0
6367,2024-06-05,INOXWIND,139.8000030517578,140.1199951171875,0,0
6368,2024-06-06,INOXWIND,146.39999389648438,141.86000061035156,0,0
6369,2024-06-07,INOXWIND,150.1999969482422,,0,0
6370,2024-06-10,INOXWIND,149.63999938964844,,0,0
6371,2024-06-11,INOXWIND,151.25999450683594,,0,1
6372,2024-06-12,INOXWIND,149.6199951171875,,0,1
6373,2024-06-13,INOXWIND,146.30999755859375,,0,1
6374,2024-06-14,INOXWIND,145.39999389648438,,0,0
6375,2024-06-18,INOXWIND,144.25999450683594,,0,0
6376,2024-06-19,INOXWIND,139.0800018310547,,0,0
6377,2024-06-20,INOXWIND,140.88999938964844,,0,0
6378,2024-06-21,INOXWIND,141.00999450683594,,0,1
6379,2024-06-24,INOXWIND,139.24000549316406,,0,0
6380,2024-06-25,INOXWIND,142.9199981689453,,0,0
6381,2024-06-26,INOXWIND,142.69000244140625,,0,0
6382,2024-06-27,INOXWIND,140.1199951171875,,0,0
6383,2024-06-28,INOXWIND,141.86000061035156,,0,0
6384,2024-05-30,SHYAMMETL,620.0,658.9500122070312,0,0
6385,2024-05-31,SHYAMMETL,609.75,653.7999877929688,0,0
6386,2024-06-03,SHYAMMETL,621.7000122070312,661.4500122070312,0,0
6387,2024-06-04,SHYAMMETL,552.2999877929688,667.9000244140625,1,0
6388,2024-06-05,SHYAMMETL,567.4500122070312,657.25,1,0
6389,2024-06-06,SHYAMMETL,605.0999755859375,669.4000244140625,1,1
6390,2024-06-07,SHYAMMETL,625.2000122070312,,0,0
6391,2024-06-10,SHYAMMETL,626.4500122070312,,0,0
6392,2024-06-11,SHYAMMETL,634.9000244140625,,0,1
6393,2024-06-12,SHYAMMETL,640.5499877929688,,0,0
6394,2024-06-13,SHYAMMETL,647.4500122070312,,0,0
6395,2024-06-14,SHYAMMETL,653.25,,0,0
6396,2024-06-18,SHYAMMETL,671.7000122070312,,0,0
6397,2024-06-19,SHYAMMETL,683.7999877929688,,0,1
6398,2024-06-20,SHYAMMETL,679.0,,0,0
6399,2024-06-21,SHYAMMETL,658.9500122070312,,0,0
6400,2024-06-24,SHYAMMETL,653.7999877929688,,0,0
6401,2024-06-25,SHYAMMETL,661.4500122070312,,0,1
6402,2024-06-26,SHYAMMETL,667.9000244140625,,0,0
6403,2024-06-27,SHYAMMETL,657.25,,0,1
6404,2024-06-28,SHYAMMETL,669.4000244140625,,0,1
6405,2024-05-30,RITES,700.4500122070312,708.7999877929688,0,0
6406,2024-05-31,RITES,697.9500122070312,706.3499755859375,0,0
6407,2024-06-03,RITES,724.5999755859375,697.75,0,1
6408,2024-06-04,RITES,624.4000244140625,692.9000244140625,1,1
6409,2024-06-05,RITES,607.4500122070312,694.6500244140625,1,0
6410,2024-06-06,RITES,646.9000244140625,691.5,0,1
6411,2024-06-07,RITES,650.7999877929688,,0,1
6412,2024-06-10,RITES,656.1500244140625,,0,0
6413,2024-06-11,RITES,675.6500244140625,,0,0
6414,2024-06-12,RITES,681.25,,0,1
6415,2024-06-13,RITES,679.4000244140625,,0,0
6416,2024-06-14,RITES,705.2000122070312,,0,0
6417,2024-06-18,RITES,709.8499755859375,,0,0
6418,2024-06-19,RITES,692.0499877929688,,0,0
6419,2024-06-20,RITES,700.4000244140625,,0,0
6420,2024-06-21,RITES,708.7999877929688,,0,0
6421,2024-06-24,RITES,706.3499755859375,,0,0
6422,2024-06-25,RITES,697.75,,0,0
6423,2024-06-26,RITES,692.9000244140625,,0,0
6424,2024-06-27,RITES,694.6500244140625,,0,0
6425,2024-06-28,RITES,691.5,,0,0
6426,2024-05-30,IDFC,113.94999694824219,122.95999908447266,1,0
6427,2024-05-31,IDFC,113.3499984741211,122.79000091552734,1,0
6428,2024-06-03,IDFC,116.44999694824219,122.83000183105469,0,0
6429,2024-06-04,IDFC,107.25,122.19999694824219,1,0
6430,2024-06-05,IDFC,114.3499984741211,122.12000274658203,0,0
6431,2024-06-06,IDFC,114.30000305175781,122.16000366210938,0,0
6432,2024-06-07,IDFC,115.0999984741211,,0,0
6433,2024-06-10,IDFC,114.5199966430664,,0,0
6434,2024-06-11,IDFC,114.23999786376953,,0,0
6435,2024-06-12,IDFC,114.75,,0,0
6436,2024-06-13,IDFC,114.2300033569336,,0,0
6437,2024-06-14,IDFC,114.87000274658203,,0,0
6438,2024-06-18,IDFC,120.86000061035156,,0,0
6439,2024-06-19,IDFC,121.12000274658203,,0,0
6440,2024-06-20,IDFC,123.7300033569336,,0,0
6441,2024-06-21,IDFC,122.95999908447266,,0,0
6442,2024-06-24,IDFC,122.79000091552734,,0,0
6443,2024-06-25,IDFC,122.83000183105469,,0,0
6444,2024-06-26,IDFC,122.19999694824219,,0,0
6445,2024-06-27,IDFC,122.12000274658203,,0,0
6446,2024-06-28,IDFC,122.16000366210938,,0,0
6447,2024-05-30,CIEINDIA,540.9500122070312,565.2000122070312,0,0
6448,2024-05-31,CIEINDIA,532.6500244140625,569.8499755859375,0,1
6449,2024-06-03,CIEINDIA,537.8499755859375,572.7000122070312,0,1
6450,2024-06-04,CIEINDIA,521.3499755859375,575.5,1,1
6451,2024-06-05,CIEINDIA,536.5,582.7999877929688,1,1
6452,2024-06-06,CIEINDIA,544.4000244140625,572.2999877929688,0,1
6453,2024-06-07,CIEINDIA,553.2999877929688,,0,1
6454,2024-06-10,CIEINDIA,566.0999755859375,,0,1
6455,2024-06-11,CIEINDIA,561.75,,0,1
6456,2024-06-12,CIEINDIA,581.0,,0,1
6457,2024-06-13,CIEINDIA,580.0499877929688,,0,1
6458,2024-06-14,CIEINDIA,569.5499877929688,,0,1
6459,2024-06-18,CIEINDIA,582.0999755859375,,0,1
6460,2024-06-19,CIEINDIA,572.0499877929688,,0,1
6461,2024-06-20,CIEINDIA,568.4500122070312,,0,1
6462,2024-06-21,CIEINDIA,565.2000122070312,,0,1
6463,2024-06-24,CIEINDIA,569.8499755859375,,0,1
6464,2024-06-25,CIEINDIA,572.7000122070312,,0,1
6465,2024-06-26,CIEINDIA,575.5,,0,0
6466,2024-06-27,CIEINDIA,582.7999877929688,,0,1
6467,2024-06-28,CIEINDIA,572.2999877929688,,0,0
6468,2024-05-30,DEVYANI,151.75,171.38999938964844,1,0
6469,2024-05-31,DEVYANI,154.0,170.07000732421875,1,0
6470,2024-06-03,DEVYANI,152.9499969482422,167.42999267578125,1,0
6471,2024-06-04,DEVYANI,149.10000610351562,166.16000366210938,1,0
6472,2024-06-05,DEVYANI,161.3000030517578,163.4199981689453,0,0
6473,2024-06-06,DEVYANI,170.85000610351562,164.7100067138672,0,0
6474,2024-06-07,DEVYANI,172.0500030517578,,0,0
6475,2024-06-10,DEVYANI,177.02999877929688,,0,0
6476,2024-06-11,DEVYANI,178.52999877929688,,0,0
6477,2024-06-12,DEVYANI,180.0500030517578,,0,0
6478,2024-06-13,DEVYANI,179.97999572753906,,0,0
6479,2024-06-14,DEVYANI,178.38999938964844,,0,0
6480,2024-06-18,DEVYANI,174.4199981689453,,0,1
6481,2024-06-19,DEVYANI,171.61000061035156,,0,1
6482,2024-06-20,DEVYANI,168.27000427246094,,0,1
6483,2024-06-21,DEVYANI,171.38999938964844,,0,1
6484,2024-06-24,DEVYANI,170.07000732421875,,0,1
6485,2024-06-25,DEVYANI,167.42999267578125,,0,1
6486,2024-06-26,DEVYANI,166.16000366210938,,0,1
6487,2024-06-27,DEVYANI,163.4199981689453,,0,1
6488,2024-06-28,DEVYANI,164.7100067138672,,0,1
6489,2024-05-30,CROMPTON,391.3500061035156,426.5,1,1
6490,2024-05-31,CROMPTON,392.25,431.04998779296875,1,1
6491,2024-06-03,CROMPTON,395.6499938964844,430.1000061035156,1,1
6492,2024-06-04,CROMPTON,376.79998779296875,428.54998779296875,1,1
6493,2024-06-05,CROMPTON,402.25,417.54998779296875,0,1
6494,2024-06-06,CROMPTON,399.95001220703125,405.29998779296875,0,1
6495,2024-06-07,CROMPTON,397.3500061035156,,0,1
6496,2024-06-10,CROMPTON,411.79998779296875,,0,1
6497,2024-06-11,CROMPTON,411.20001220703125,,0,1
6498,2024-06-12,CROMPTON,422.20001220703125,,0,1
6499,2024-06-13,CROMPTON,425.04998779296875,,0,1
6500,2024-06-14,CROMPTON,426.54998779296875,,0,1
6501,2024-06-18,CROMPTON,428.6499938964844,,0,1
6502,2024-06-19,CROMPTON,424.5,,0,1
6503,2024-06-20,CROMPTON,428.8500061035156,,0,0
6504,2024-06-21,CROMPTON,426.5,,0,0
6505,2024-06-24,CROMPTON,431.04998779296875,,0,0
6506,2024-06-25,CROMPTON,430.1000061035156,,0,1
6507,2024-06-26,CROMPTON,428.54998779296875,,0,1
6508,2024-06-27,CROMPTON,417.54998779296875,,0,1
6509,2024-06-28,CROMPTON,405.29998779296875,,0,1
6510,2024-05-30,BATAINDIA,1372.199951171875,1461.199951171875,0,0
6511,2024-05-31,BATAINDIA,1365.449951171875,1454.8499755859375,0,0
6512,2024-06-03,BATAINDIA,1368.449951171875,1459.25,0,0
6513,2024-06-04,BATAINDIA,1337.199951171875,1445.199951171875,1,0
6514,2024-06-05,BATAINDIA,1423.949951171875,1441.050048828125,0,0
6515,2024-06-06,BATAINDIA,1456.949951171875,1513.75,0,0
6516,2024-06-07,BATAINDIA,1465.9000244140625,,0,0
6517,2024-06-10,BATAINDIA,1482.699951171875,,0,0
6518,2024-06-11,BATAINDIA,1474.449951171875,,0,0
6519,2024-06-12,BATAINDIA,1464.199951171875,,0,0
6520,2024-06-13,BATAINDIA,1468.4000244140625,,0,0
6521,2024-06-14,BATAINDIA,1451.800048828125,,0,1
6522,2024-06-18,BATAINDIA,1455.8499755859375,,0,1
6523,2024-06-19,BATAINDIA,1449.4000244140625,,0,1
6524,2024-06-20,BATAINDIA,1467.25,,0,1
6525,2024-06-21,BATAINDIA,1461.199951171875,,0,1
6526,2024-06-24,BATAINDIA,1454.8499755859375,,0,0
6527,2024-06-25,BATAINDIA,1459.25,,0,1
6528,2024-06-26,BATAINDIA,1445.199951171875,,0,0
6529,2024-06-27,BATAINDIA,1441.050048828125,,0,1
6530,2024-06-28,BATAINDIA,1513.75,,0,0
6531,2024-05-30,TTML,73.9000015258789,78.47000122070312,0,0
6532,2024-05-31,TTML,74.5999984741211,77.37999725341797,0,0
6533,2024-06-03,TTML,75.25,77.41999816894531,0,0
6534,2024-06-04,TTML,68.75,80.70999908447266,1,0
6535,2024-06-05,TTML,71.5,78.12999725341797,1,0
6536,2024-06-06,TTML,74.3499984741211,77.7300033569336,0,0
6537,2024-06-07,TTML,74.6500015258789,,0,0
6538,2024-06-10,TTML,74.48999786376953,,0,0
6539,2024-06-11,TTML,76.25,,0,0
6540,2024-06-12,TTML,80.95999908447266,,0,0
6541,2024-06-13,TTML,80.16000366210938,,0,0
6542,2024-06-14,TTML,78.80999755859375,,0,0
6543,2024-06-18,TTML,78.48999786376953,,0,0
6544,2024-06-19,TTML,77.55999755859375,,0,0
6545,2024-06-20,TTML,79.95999908447266,,0,0
6546,2024-06-21,TTML,78.47000122070312,,0,0
6547,2024-06-24,TTML,77.37999725341797,,0,0
6548,2024-06-25,TTML,77.41999816894531,,0,0
6549,2024-06-26,TTML,80.70999908447266,,0,0
6550,2024-06-27,TTML,78.12999725341797,,0,1
6551,2024-06-28,TTML,77.7300033569336,,0,0
6552,2024-05-30,ZEEL,152.10000610351562,154.24000549316406,0,0
6553,2024-05-31,ZEEL,148.89999389648438,151.1300048828125,0,0
6554,2024-06-03,ZEEL,156.3000030517578,148.72999572753906,0,0
6555,2024-06-04,ZEEL,138.85000610351562,155.61000061035156,1,0
6556,2024-06-05,ZEEL,146.3000030517578,151.2100067138672,0,0
6557,2024-06-06,ZEEL,153.5500030517578,151.7899932861328,0,1
6558,2024-06-07,ZEEL,156.25,,0,1
6559,2024-06-10,ZEEL,164.41000366210938,,0,1
6560,2024-06-11,ZEEL,165.22999572753906,,0,1
6561,2024-06-12,ZEEL,166.8000030517578,,0,1
6562,2024-06-13,ZEEL,165.0500030517578,,0,0
6563,2024-06-14,ZEEL,163.97999572753906,,0,1
6564,2024-06-18,ZEEL,160.9199981689453,,0,1
6565,2024-06-19,ZEEL,154.33999633789062,,0,1
6566,2024-06-20,ZEEL,155.58999633789062,,0,1
6567,2024-06-21,ZEEL,154.24000549316406,,0,1
6568,2024-06-24,ZEEL,151.1300048828125,,0,1
6569,2024-06-25,ZEEL,148.72999572753906,,0,1
6570,2024-06-26,ZEEL,155.61000061035156,,0,0
6571,2024-06-27,ZEEL,151.2100067138672,,0,0
6572,2024-06-28,ZEEL,151.7899932861328,,0,0
6573,2024-05-30,PPLPHARMA,145.6999969482422,156.60000610351562,0,0
6574,2024-05-31,PPLPHARMA,148.0500030517578,156.99000549316406,0,0
6575,2024-06-03,PPLPHARMA,149.60000610351562,159.75,0,0
6576,2024-06-04,PPLPHARMA,144.8000030517578,156.88999938964844,1,0
6577,2024-06-05,PPLPHARMA,145.89999389648438,157.47000122070312,1,0
6578,2024-06-06,PPLPHARMA,148.10000610351562,157.24000549316406,0,0
6579,2024-06-07,PPLPHARMA,150.0,,0,0
6580,2024-06-10,PPLPHARMA,157.14999389648438,,0,0
6581,2024-06-11,PPLPHARMA,154.11000061035156,,0,0
6582,2024-06-12,PPLPHARMA,153.9199981689453,,0,0
6583,2024-06-13,PPLPHARMA,153.39999389648438,,0,0
6584,2024-06-14,PPLPHARMA,157.86000061035156,,0,0
6585,2024-06-18,PPLPHARMA,155.91000366210938,,0,0
6586,2024-06-19,PPLPHARMA,153.9499969482422,,0,0
6587,2024-06-20,PPLPHARMA,155.25999450683594,,0,0
6588,2024-06-21,PPLPHARMA,156.60000610351562,,0,0
6589,2024-06-24,PPLPHARMA,156.99000549316406,,0,0
6590,2024-06-25,PPLPHARMA,159.75,,0,1
6591,2024-06-26,PPLPHARMA,156.88999938964844,,0,1
6592,2024-06-27,PPLPHARMA,157.47000122070312,,0,1
6593,2024-06-28,PPLPHARMA,157.24000549316406,,0,0
6594,2024-05-30,APTUS,300.29998779296875,338.1000061035156,1,1
6595,2024-05-31,APTUS,299.79998779296875,340.0,1,0
6596,2024-06-03,APTUS,311.54998779296875,335.8500061035156,1,0
6597,2024-06-04,APTUS,300.70001220703125,330.54998779296875,1,0
6598,2024-06-05,APTUS,302.5,324.75,0,0
6599,2024-06-06,APTUS,311.70001220703125,329.95001220703125,0,1
6600,2024-06-07,APTUS,318.25,,0,0
6601,2024-06-10,APTUS,317.8500061035156,,0,1
6602,2024-06-11,APTUS,319.8999938964844,,0,0
6603,2024-06-12,APTUS,340.1000061035156,,0,0
6604,2024-06-13,APTUS,344.3999938964844,,0,0
6605,2024-06-14,APTUS,349.70001220703125,,0,1
6606,2024-06-18,APTUS,343.6000061035156,,0,1
6607,2024-06-19,APTUS,347.6499938964844,,0,0
6608,2024-06-20,APTUS,346.3500061035156,,0,0
6609,2024-06-21,APTUS,338.1000061035156,,0,0
6610,2024-06-24,APTUS,340.0,,0,1
6611,2024-06-25,APTUS,335.8500061035156,,0,1
6612,2024-06-26,APTUS,330.54998779296875,,0,1
6613,2024-06-27,APTUS,324.75,,0,1
6614,2024-06-28,APTUS,329.95001220703125,,0,1
6615,2024-05-30,KIMS,364.69000244140625,410.8299865722656,1,0
6616,2024-05-31,KIMS,365.239990234375,410.9599914550781,1,0
6617,2024-06-03,KIMS,366.5799865722656,425.6199951171875,1,0
6618,2024-06-04,KIMS,369.4100036621094,425.69000244140625,1,0
6619,2024-06-05,KIMS,379.42999267578125,420.57000732421875,1,0
6620,2024-06-06,KIMS,376.8500061035156,416.8699951171875,1,0
6621,2024-06-07,KIMS,380.32000732421875,,0,0
