,Date,Symbol,Close,Target_Close,Target,Predictions
3889,2024-08-22,FLUOROCHEM,3192.800048828125,3524.300048828125,1,0
3890,2024-08-23,FLUOROCHEM,3203.199951171875,3808.89990234375,1,0
3891,2024-08-26,FLUOROCHEM,3238.39990234375,3976.5,1,0
3892,2024-08-27,FLUOROCHEM,3269.85009765625,3928.75,1,1
3893,2024-08-28,FLUOROCHEM,3275.35009765625,4033.64990234375,1,0
3894,2024-08-29,FLUOROCHEM,3206.949951171875,4296.4501953125,1,0
3895,2024-08-30,FLUOROCHEM,3175.35009765625,4389.60009765625,1,0
3896,2024-09-02,FLUOROCHEM,3178.64990234375,,0,0
3897,2024-09-03,FLUOROCHEM,3165.60009765625,,0,0
3898,2024-09-04,FLUOROCHEM,3168.050048828125,,0,0
3899,2024-09-05,FLUOROCHEM,3524.300048828125,,0,0
3900,2024-09-06,FLUOROCHEM,3808.89990234375,,0,0
3901,2024-09-09,FLUOROCHEM,3976.5,,0,0
3902,2024-09-10,FLUOROCHEM,3928.75,,0,0
3903,2024-09-11,FLUOROCHEM,4033.64990234375,,0,0
3904,2024-09-12,FLUOROCHEM,4296.4501953125,,0,0
3905,2024-09-13,FLUOROCHEM,4389.60009765625,,0,0
3906,2024-08-16,DALBHARAT,1750.800048828125,1891.050048828125,1,0
3907,2024-08-19,DALBHARAT,1768.949951171875,1920.0,1,0
3908,2024-08-20,DALBHARAT,1767.699951171875,1915.5,1,0
3909,2024-08-21,DALBHARAT,1755.449951171875,1926.5999755859375,1,0
3910,2024-08-22,DALBHARAT,1799.4000244140625,1913.75,1,0
3911,2024-08-23,DALBHARAT,1804.050048828125,1876.25,0,0
3912,2024-08-26,DALBHARAT,1814.9000244140625,1875.6500244140625,0,0
3913,2024-08-27,DALBHARAT,1821.800048828125,1887.4000244140625,0,0
3914,2024-08-28,DALBHARAT,1824.300048828125,1898.8499755859375,0,0
3915,2024-08-29,DALBHARAT,1845.6500244140625,1887.3499755859375,0,0
3916,2024-08-30,DALBHARAT,1891.050048828125,1902.0999755859375,0,0
3917,2024-09-02,DALBHARAT,1920.0,,0,0
3918,2024-09-03,DALBHARAT,1915.5,,0,0
3919,2024-09-04,DALBHARAT,1926.5999755859375,,0,0
3920,2024-09-05,DALBHARAT,1913.75,,0,0
3921,2024-09-06,DALBHARAT,1876.25,,0,0
3922,2024-09-09,DALBHARAT,1875.6500244140625,,0,0
3923,2024-09-10,DALBHARAT,1887.4000244140625,,0,0
3924,2024-09-11,DALBHARAT,1898.8499755859375,,0,0
3925,2024-09-12,DALBHARAT,1887.3499755859375,,0,1
3926,2024-09-13,DALBHARAT,1902.0999755859375,,0,1
3927,2024-08-16,FEDERALBNK,203.6699981689453,194.6999969482422,0,1
3928,2024-08-19,FEDERALBNK,202.69000244140625,194.72000122070312,0,0
3929,2024-08-20,FEDERALBNK,203.6999969482422,194.61000061035156,0,0
3930,2024-08-21,FEDERALBNK,203.25,187.8699951171875,0,0
3931,2024-08-22,FEDERALBNK,203.32000732421875,189.64999389648438,0,0
3932,2024-08-23,FEDERALBNK,199.55999755859375,183.4499969482422,0,0
3933,2024-08-26,FEDERALBNK,198.72999572753906,184.99000549316406,0,0
3934,2024-08-27,FEDERALBNK,196.9199981689453,185.3699951171875,0,0
3935,2024-08-28,FEDERALBNK,195.55999755859375,183.17999267578125,0,0
3936,2024-08-29,FEDERALBNK,195.9199981689453,183.5800018310547,0,0
3937,2024-08-30,FEDERALBNK,194.6999969482422,186.52000427246094,0,0
3938,2024-09-02,FEDERALBNK,194.72000122070312,,0,0
3939,2024-09-03,FEDERALBNK,194.61000061035156,,0,0
3940,2024-09-04,FEDERALBNK,187.8699951171875,,0,0
3941,2024-09-05,FEDERALBNK,189.64999389648438,,0,0
3942,2024-09-06,FEDERALBNK,183.4499969482422,,0,1
3943,2024-09-09,FEDERALBNK,184.99000549316406,,0,1
3944,2024-09-10,FEDERALBNK,185.3699951171875,,0,0
3945,2024-09-11,FEDERALBNK,183.17999267578125,,0,0
3946,2024-09-12,FEDERALBNK,183.5800018310547,,0,0
3947,2024-09-13,FEDERALBNK,186.52000427246094,,0,0
3948,2024-08-16,DIXON,12374.900390625,13170.9501953125,1,0
3949,2024-08-19,DIXON,12779.9501953125,12614.4501953125,0,0
3950,2024-08-20,DIXON,12675.7001953125,12991.7998046875,0,0
3951,2024-08-21,DIXON,12736.2001953125,12777.849609375,0,0
3952,2024-08-22,DIXON,12859.75,12412.2001953125,0,0
3953,2024-08-23,DIXON,13270.5498046875,12063.849609375,0,0
3954,2024-08-26,DIXON,13393.4501953125,12401.4501953125,0,1
3955,2024-08-27,DIXON,13227.5498046875,12516.849609375,0,1
3956,2024-08-28,DIXON,13247.7998046875,12724.2998046875,0,0
3957,2024-08-29,DIXON,13201.900390625,12852.599609375,0,0
3958,2024-08-30,DIXON,13170.9501953125,13027.650390625,0,0
3959,2024-09-02,DIXON,12614.4501953125,,0,0
3960,2024-09-03,DIXON,12991.7998046875,,0,0
3961,2024-09-04,DIXON,12777.849609375,,0,1
3962,2024-09-05,DIXON,12412.2001953125,,0,1
3963,2024-09-06,DIXON,12063.849609375,,0,1
3964,2024-09-09,DIXON,12401.4501953125,,0,1
3965,2024-09-10,DIXON,12516.849609375,,0,1
3966,2024-09-11,DIXON,12724.2998046875,,0,1
3967,2024-09-12,DIXON,12852.599609375,,0,1
3968,2024-09-13,DIXON,13027.650390625,,0,1
3969,2024-08-16,POONAWALLA,362.3500061035156,387.29998779296875,1,0
3970,2024-08-19,POONAWALLA,371.0,388.20001220703125,0,0
3971,2024-08-20,POONAWALLA,399.75,384.3999938964844,0,0
3972,2024-08-21,POONAWALLA,399.95001220703125,385.25,0,0
3973,2024-08-22,POONAWALLA,403.0,390.1000061035156,0,0
3974,2024-08-23,POONAWALLA,400.3999938964844,385.29998779296875,0,0
3975,2024-08-26,POONAWALLA,406.45001220703125,380.25,0,0
3976,2024-08-27,POONAWALLA,402.54998779296875,392.20001220703125,0,0
3977,2024-08-28,POONAWALLA,399.70001220703125,394.0,0,0
3978,2024-08-29,POONAWALLA,392.54998779296875,396.75,0,0
3979,2024-08-30,POONAWALLA,387.29998779296875,400.6000061035156,0,0
3980,2024-09-02,POONAWALLA,388.20001220703125,,0,0
3981,2024-09-03,POONAWALLA,384.3999938964844,,0,0
3982,2024-09-04,POONAWALLA,385.25,,0,0
3983,2024-09-05,POONAWALLA,390.1000061035156,,0,1
3984,2024-09-06,POONAWALLA,385.29998779296875,,0,1
3985,2024-09-09,POONAWALLA,380.25,,0,1
3986,2024-09-10,POONAWALLA,392.20001220703125,,0,1
3987,2024-09-11,POONAWALLA,394.0,,0,1
3988,2024-09-12,POONAWALLA,396.75,,0,1
3989,2024-09-13,POONAWALLA,400.6000061035156,,0,1
3990,2024-08-16,MEDANTA,1125.75,1134.699951171875,0,0
3991,2024-08-19,MEDANTA,1106.25,1129.6500244140625,0,0
3992,2024-08-20,MEDANTA,1081.6500244140625,1164.5999755859375,1,0
3993,2024-08-21,MEDANTA,1079.5999755859375,1153.8499755859375,1,0
3994,2024-08-22,MEDANTA,1074.699951171875,1143.0999755859375,1,0
3995,2024-08-23,MEDANTA,1075.3499755859375,1110.949951171875,0,0
3996,2024-08-26,MEDANTA,1058.3499755859375,1102.4000244140625,0,0
3997,2024-08-27,MEDANTA,1073.6500244140625,1128.4000244140625,1,0
3998,2024-08-28,MEDANTA,1085.9000244140625,1117.5,0,0
3999,2024-08-29,MEDANTA,1123.5,1118.5999755859375,0,0
4000,2024-08-30,MEDANTA,1134.699951171875,1123.300048828125,0,0
4001,2024-09-02,MEDANTA,1129.6500244140625,,0,0
4002,2024-09-03,MEDANTA,1164.5999755859375,,0,0
4003,2024-09-04,MEDANTA,1153.8499755859375,,0,0
4004,2024-09-05,MEDANTA,1143.0999755859375,,0,0
4005,2024-09-06,MEDANTA,1110.949951171875,,0,0
4006,2024-09-09,MEDANTA,1102.4000244140625,,0,0
4007,2024-09-10,MEDANTA,1128.4000244140625,,0,0
4008,2024-09-11,MEDANTA,1117.5,,0,0
4009,2024-09-12,MEDANTA,1118.5999755859375,,0,0
4010,2024-09-13,MEDANTA,1123.300048828125,,0,0
4011,2024-08-16,GLAXO,2905.85009765625,2745.10009765625,0,1
4012,2024-08-19,GLAXO,2931.35009765625,2781.64990234375,0,0
4013,2024-08-20,GLAXO,2892.25,2832.14990234375,0,1
4014,2024-08-21,GLAXO,3061.449951171875,2848.949951171875,0,1
4015,2024-08-22,GLAXO,2914.85009765625,2813.949951171875,0,1
4016,2024-08-23,GLAXO,2944.0,2831.60009765625,0,0
4017,2024-08-26,GLAXO,2907.050048828125,2853.25,0,1
4018,2024-08-27,GLAXO,2874.050048828125,2818.949951171875,0,1
4019,2024-08-28,GLAXO,2805.5,2859.35009765625,0,1
4020,2024-08-29,GLAXO,2766.699951171875,2861.75,0,1
4021,2024-08-30,GLAXO,2745.10009765625,2905.10009765625,1,0
4022,2024-09-02,GLAXO,2781.64990234375,,0,0
4023,2024-09-03,GLAXO,2832.14990234375,,0,0
4024,2024-09-04,GLAXO,2848.949951171875,,0,0
4025,2024-09-05,GLAXO,2813.949951171875,,0,0
4026,2024-09-06,GLAXO,2831.60009765625,,0,1
4027,2024-09-09,GLAXO,2853.25,,0,0
4028,2024-09-10,GLAXO,2818.949951171875,,0,0
4029,2024-09-11,GLAXO,2859.35009765625,,0,0
4030,2024-09-12,GLAXO,2861.75,,0,0
4031,2024-09-13,GLAXO,2905.10009765625,,0,0
4032,2024-08-16,UPL,553.3499755859375,598.3499755859375,1,0
4033,2024-08-19,UPL,560.5999755859375,599.5,1,0
4034,2024-08-20,UPL,566.1500244140625,602.2000122070312,1,0
4035,2024-08-21,UPL,568.2999877929688,607.8499755859375,1,0
4036,2024-08-22,UPL,579.1500244140625,618.7000122070312,1,0
4037,2024-08-23,UPL,573.7000122070312,609.7999877929688,1,0
4038,2024-08-26,UPL,577.4500122070312,604.4000244140625,0,0
4039,2024-08-27,UPL,582.9500122070312,619.2000122070312,1,0
4040,2024-08-28,UPL,578.0499877929688,611.0,1,0
4041,2024-08-29,UPL,577.7999877929688,614.8499755859375,1,0
4042,2024-08-30,UPL,598.3499755859375,611.4000244140625,0,0
4043,2024-09-02,UPL,599.5,,0,0
4044,2024-09-03,UPL,602.2000122070312,,0,0
4045,2024-09-04,UPL,607.8499755859375,,0,0
4046,2024-09-05,UPL,618.7000122070312,,0,1
4047,2024-09-06,UPL,609.7999877929688,,0,1
4048,2024-09-09,UPL,604.4000244140625,,0,1
4049,2024-09-10,UPL,619.2000122070312,,0,0
4050,2024-09-11,UPL,611.0,,0,0
4051,2024-09-12,UPL,614.8499755859375,,0,0
4052,2024-09-13,UPL,611.4000244140625,,0,0
4053,2024-08-16,AIAENG,4550.35009765625,4295.25,0,1
4054,2024-08-19,AIAENG,4595.89990234375,4320.4501953125,0,1
4055,2024-08-20,AIAENG,4527.9501953125,4398.14990234375,0,1
4056,2024-08-21,AIAENG,4448.9501953125,4385.89990234375,0,1
4057,2024-08-22,AIAENG,4400.35009765625,4360.4501953125,0,0
4058,2024-08-23,AIAENG,4422.35009765625,4343.5,0,0
4059,2024-08-26,AIAENG,4450.25,4237.39990234375,0,0
4060,2024-08-27,AIAENG,4384.9501953125,4384.4501953125,0,1
4061,2024-08-28,AIAENG,4359.2998046875,4311.39990234375,0,1
4062,2024-08-29,AIAENG,4333.10009765625,4320.39990234375,0,0
4063,2024-08-30,AIAENG,4295.25,4336.5,0,0
4064,2024-09-02,AIAENG,4320.4501953125,,0,0
4065,2024-09-03,AIAENG,4398.14990234375,,0,0
4066,2024-09-04,AIAENG,4385.89990234375,,0,0
4067,2024-09-05,AIAENG,4360.4501953125,,0,0
4068,2024-09-06,AIAENG,4343.5,,0,0
4069,2024-09-09,AIAENG,4237.39990234375,,0,0
4070,2024-09-10,AIAENG,4384.4501953125,,0,0
4071,2024-09-11,AIAENG,4311.39990234375,,0,0
4072,2024-09-12,AIAENG,4320.39990234375,,0,0
4073,2024-09-13,AIAENG,4336.5,,0,0
4074,2024-08-16,VOLTAS,1535.1500244140625,1743.6500244140625,1,0
4075,2024-08-19,VOLTAS,1607.699951171875,1769.6500244140625,1,0
4076,2024-08-20,VOLTAS,1659.1500244140625,1810.949951171875,1,0
4077,2024-08-21,VOLTAS,1675.949951171875,1780.25,1,0
4078,2024-08-22,VOLTAS,1683.800048828125,1783.1500244140625,1,0
4079,2024-08-23,VOLTAS,1690.550048828125,1778.6500244140625,1,0
4080,2024-08-26,VOLTAS,1721.050048828125,1817.949951171875,1,0
4081,2024-08-27,VOLTAS,1743.25,1830.0999755859375,0,0
4082,2024-08-28,VOLTAS,1771.75,1828.699951171875,0,0
4083,2024-08-29,VOLTAS,1788.4000244140625,1852.949951171875,0,1
4084,2024-08-30,VOLTAS,1743.6500244140625,1921.550048828125,1,0
4085,2024-09-02,VOLTAS,1769.6500244140625,,0,0
4086,2024-09-03,VOLTAS,1810.949951171875,,0,0
4087,2024-09-04,VOLTAS,1780.25,,0,1
4088,2024-09-05,VOLTAS,1783.1500244140625,,0,1
4089,2024-09-06,VOLTAS,1778.6500244140625,,0,1
4090,2024-09-09,VOLTAS,1817.949951171875,,0,1
4091,2024-09-10,VOLTAS,1830.0999755859375,,0,1
4092,2024-09-11,VOLTAS,1828.699951171875,,0,1
4093,2024-09-12,VOLTAS,1852.949951171875,,0,1
4094,2024-09-13,VOLTAS,1921.550048828125,,0,1
4095,2024-08-16,SONACOMS,686.7000122070312,683.3499755859375,0,0
4096,2024-08-19,SONACOMS,690.4000244140625,715.0499877929688,0,0
4097,2024-08-20,SONACOMS,699.5999755859375,710.7999877929688,0,0
4098,2024-08-21,SONACOMS,681.9500122070312,722.4000244140625,1,0
4099,2024-08-22,SONACOMS,689.9500122070312,733.8499755859375,1,0
4100,2024-08-23,SONACOMS,695.3499755859375,718.9000244140625,0,0
4101,2024-08-26,SONACOMS,715.7000122070312,700.1500244140625,0,0
4102,2024-08-27,SONACOMS,707.4500122070312,713.4000244140625,0,0
4103,2024-08-28,SONACOMS,700.0999755859375,725.4000244140625,0,0
4104,2024-08-29,SONACOMS,689.1500244140625,726.0499877929688,1,0
4105,2024-08-30,SONACOMS,683.3499755859375,724.25,1,0
4106,2024-09-02,SONACOMS,715.0499877929688,,0,0
4107,2024-09-03,SONACOMS,710.7999877929688,,0,0
4108,2024-09-04,SONACOMS,722.4000244140625,,0,0
4109,2024-09-05,SONACOMS,733.8499755859375,,0,1
4110,2024-09-06,SONACOMS,718.9000244140625,,0,1
4111,2024-09-09,SONACOMS,700.1500244140625,,0,1
4112,2024-09-10,SONACOMS,713.4000244140625,,0,0
4113,2024-09-11,SONACOMS,725.4000244140625,,0,0
4114,2024-09-12,SONACOMS,726.0499877929688,,0,1
4115,2024-09-13,SONACOMS,724.25,,0,1
4116,2024-08-16,M&MFIN,295.8500061035156,314.3500061035156,1,0
4117,2024-08-19,M&MFIN,296.3999938964844,322.20001220703125,1,0
4118,2024-08-20,M&MFIN,303.6499938964844,325.1000061035156,1,0
4119,2024-08-21,M&MFIN,307.75,324.45001220703125,1,1
4120,2024-08-22,M&MFIN,313.70001220703125,329.1000061035156,0,0
4121,2024-08-23,M&MFIN,305.0,327.20001220703125,1,0
4122,2024-08-26,M&MFIN,315.3500061035156,324.5,0,0
4123,2024-08-27,M&MFIN,320.3500061035156,325.6499938964844,0,0
4124,2024-08-28,M&MFIN,315.25,322.3999938964844,0,0
4125,2024-08-29,M&MFIN,313.3999938964844,331.45001220703125,1,0
4126,2024-08-30,M&MFIN,314.3500061035156,332.95001220703125,1,0
4127,2024-09-02,M&MFIN,322.20001220703125,,0,0
4128,2024-09-03,M&MFIN,325.1000061035156,,0,0
4129,2024-09-04,M&MFIN,324.45001220703125,,0,0
4130,2024-09-05,M&MFIN,329.1000061035156,,0,0
4131,2024-09-06,M&MFIN,327.20001220703125,,0,0
4132,2024-09-09,M&MFIN,324.5,,0,0
4133,2024-09-10,M&MFIN,325.6499938964844,,0,0
4134,2024-09-11,M&MFIN,322.3999938964844,,0,1
4135,2024-09-12,M&MFIN,331.45001220703125,,0,1
4136,2024-09-13,M&MFIN,332.95001220703125,,0,1
4137,2024-08-16,NLCINDIA,261.70001220703125,275.1000061035156,1,0
4138,2024-08-19,NLCINDIA,261.04998779296875,275.45001220703125,1,0
4139,2024-08-20,NLCINDIA,271.45001220703125,273.6499938964844,0,0
4140,2024-08-21,NLCINDIA,273.04998779296875,271.95001220703125,0,0
4141,2024-08-22,NLCINDIA,271.6499938964844,280.79998779296875,0,0
4142,2024-08-23,NLCINDIA,275.45001220703125,269.1499938964844,0,0
4143,2024-08-26,NLCINDIA,273.25,261.5,0,0
4144,2024-08-27,NLCINDIA,279.54998779296875,269.3999938964844,0,0
4145,2024-08-28,NLCINDIA,276.29998779296875,266.95001220703125,0,0
4146,2024-08-29,NLCINDIA,274.75,265.54998779296875,0,0
4147,2024-08-30,NLCINDIA,275.1000061035156,269.79998779296875,0,0
4148,2024-09-02,NLCINDIA,275.45001220703125,,0,0
4149,2024-09-03,NLCINDIA,273.6499938964844,,0,0
4150,2024-09-04,NLCINDIA,271.95001220703125,,0,0
4151,2024-09-05,NLCINDIA,280.79998779296875,,0,0
4152,2024-09-06,NLCINDIA,269.1499938964844,,0,1
4153,2024-09-09,NLCINDIA,261.5,,0,0
4154,2024-09-10,NLCINDIA,269.3999938964844,,0,0
4155,2024-09-11,NLCINDIA,266.95001220703125,,0,0
4156,2024-09-12,NLCINDIA,265.54998779296875,,0,1
4157,2024-09-13,NLCINDIA,269.79998779296875,,0,1
4158,2024-08-16,LICHSGFIN,658.25,674.4000244140625,0,0
4159,2024-08-19,LICHSGFIN,668.0999755859375,675.5999755859375,0,0
4160,2024-08-20,LICHSGFIN,674.7000122070312,694.0499877929688,0,0
4161,2024-08-21,LICHSGFIN,678.9000244140625,691.2000122070312,0,0
4162,2024-08-22,LICHSGFIN,682.3499755859375,707.4000244140625,0,0
4163,2024-08-23,LICHSGFIN,672.5999755859375,694.5999755859375,0,0
4164,2024-08-26,LICHSGFIN,665.8499755859375,699.9000244140625,1,0
4165,2024-08-27,LICHSGFIN,684.0999755859375,686.6500244140625,0,0
4166,2024-08-28,LICHSGFIN,674.9000244140625,676.2999877929688,0,0
4167,2024-08-29,LICHSGFIN,675.9500122070312,703.7000122070312,0,0
4168,2024-08-30,LICHSGFIN,674.4000244140625,723.2999877929688,1,0
4169,2024-09-02,LICHSGFIN,675.5999755859375,,0,0
4170,2024-09-03,LICHSGFIN,694.0499877929688,,0,0
4171,2024-09-04,LICHSGFIN,691.2000122070312,,0,0
4172,2024-09-05,LICHSGFIN,707.4000244140625,,0,0
4173,2024-09-06,LICHSGFIN,694.5999755859375,,0,0
4174,2024-09-09,LICHSGFIN,699.9000244140625,,0,1
4175,2024-09-10,LICHSGFIN,686.6500244140625,,0,0
4176,2024-09-11,LICHSGFIN,676.2999877929688,,0,0
4177,2024-09-12,LICHSGFIN,703.7000122070312,,0,1
4178,2024-09-13,LICHSGFIN,723.2999877929688,,0,1
4179,2024-08-16,UNOMINDA,1156.449951171875,1173.9000244140625,0,0
4180,2024-08-19,UNOMINDA,1173.9000244140625,1168.300048828125,0,0
4181,2024-08-20,UNOMINDA,1159.050048828125,1172.0999755859375,0,1
4182,2024-08-21,UNOMINDA,1167.949951171875,1167.5999755859375,0,1
4183,2024-08-22,UNOMINDA,1137.8499755859375,1132.9000244140625,0,0
4184,2024-08-23,UNOMINDA,1115.8499755859375,1101.699951171875,0,0
4185,2024-08-26,UNOMINDA,1098.199951171875,1071.0,0,0
4186,2024-08-27,UNOMINDA,1115.6500244140625,1036.0999755859375,0,0
4187,2024-08-28,UNOMINDA,1128.1500244140625,1027.0,0,0
4188,2024-08-29,UNOMINDA,1126.8499755859375,1026.0999755859375,0,0
4189,2024-08-30,UNOMINDA,1173.9000244140625,1057.8499755859375,0,0
4190,2024-09-02,UNOMINDA,1168.300048828125,,0,1
4191,2024-09-03,UNOMINDA,1172.0999755859375,,0,1
4192,2024-09-04,UNOMINDA,1167.5999755859375,,0,1
4193,2024-09-05,UNOMINDA,1132.9000244140625,,0,1
4194,2024-09-06,UNOMINDA,1101.699951171875,,0,1
4195,2024-09-09,UNOMINDA,1071.0,,0,1
4196,2024-09-10,UNOMINDA,1036.0999755859375,,0,1
4197,2024-09-11,UNOMINDA,1027.0,,0,1
4198,2024-09-12,UNOMINDA,1026.0999755859375,,0,0
4199,2024-09-13,UNOMINDA,1057.8499755859375,,0,1
4200,2024-08-16,3MINDIA,35680.05078125,35663.6484375,0,0
4201,2024-08-19,3MINDIA,35426.44921875,35668.1484375,0,0
4202,2024-08-20,3MINDIA,35275.80078125,35717.75,0,0
4203,2024-08-21,3MINDIA,36043.8984375,34964.0,0,1
4204,2024-08-22,3MINDIA,35325.6484375,34898.1484375,0,0
4205,2024-08-23,3MINDIA,34981.25,35098.75,0,0
4206,2024-08-26,3MINDIA,34865.0,34925.44921875,0,0
4207,2024-08-27,3MINDIA,35870.3984375,35331.6484375,0,0
4208,2024-08-28,3MINDIA,35368.80078125,35133.3515625,0,0
4209,2024-08-29,3MINDIA,35160.44921875,35113.94921875,0,0
4210,2024-08-30,3MINDIA,35663.6484375,35520.1484375,0,0
4211,2024-09-02,3MINDIA,35668.1484375,,0,0
4212,2024-09-03,3MINDIA,35717.75,,0,0
4213,2024-09-04,3MINDIA,34964.0,,0,0
4214,2024-09-05,3MINDIA,34898.1484375,,0,0
4215,2024-09-06,3MINDIA,35098.75,,0,0
4216,2024-09-09,3MINDIA,34925.44921875,,0,0
4217,2024-09-10,3MINDIA,35331.6484375,,0,0
4218,2024-09-11,3MINDIA,35133.3515625,,0,0
4219,2024-09-12,3MINDIA,35113.94921875,,0,0
4220,2024-09-13,3MINDIA,35520.1484375,,0,0
4221,2024-08-16,DELHIVERY,416.54998779296875,419.29998779296875,0,1
4222,2024-08-19,DELHIVERY,432.25,416.04998779296875,0,1
4223,2024-08-20,DELHIVERY,438.20001220703125,425.1000061035156,0,1
4224,2024-08-21,DELHIVERY,430.3999938964844,419.3500061035156,0,1
4225,2024-08-22,DELHIVERY,421.20001220703125,418.04998779296875,0,1
4226,2024-08-23,DELHIVERY,427.75,411.45001220703125,0,0
4227,2024-08-26,DELHIVERY,430.8999938964844,408.8500061035156,0,1
4228,2024-08-27,DELHIVERY,430.45001220703125,414.6000061035156,0,1
4229,2024-08-28,DELHIVERY,421.04998779296875,410.45001220703125,0,1
4230,2024-08-29,DELHIVERY,416.8999938964844,418.04998779296875,0,0
4231,2024-08-30,DELHIVERY,419.29998779296875,413.79998779296875,0,1
4232,2024-09-02,DELHIVERY,416.04998779296875,,0,1
4233,2024-09-03,DELHIVERY,425.1000061035156,,0,1
4234,2024-09-04,DELHIVERY,419.3500061035156,,0,0
4235,2024-09-05,DELHIVERY,418.04998779296875,,0,1
4236,2024-09-06,DELHIVERY,411.45001220703125,,0,1
4237,2024-09-09,DELHIVERY,408.8500061035156,,0,0
4238,2024-09-10,DELHIVERY,414.6000061035156,,0,0
4239,2024-09-11,DELHIVERY,410.45001220703125,,0,1
4240,2024-09-12,DELHIVERY,418.04998779296875,,0,1
4241,2024-09-13,DELHIVERY,413.79998779296875,,0,1
4242,2024-08-16,HONAUT,51384.30078125,50968.94921875,0,0
4243,2024-08-19,HONAUT,52044.30078125,50181.94921875,0,0
4244,2024-08-20,HONAUT,52017.75,50746.44921875,0,0
4245,2024-08-21,HONAUT,52398.25,50300.1015625,0,0
4246,2024-08-22,HONAUT,52212.55078125,49725.8984375,0,0
4247,2024-08-23,HONAUT,52274.69921875,49024.8984375,0,0
4248,2024-08-26,HONAUT,52209.30078125,49484.3515625,0,0
4249,2024-08-27,HONAUT,52344.25,50253.75,0,0
4250,2024-08-28,HONAUT,50855.0,51248.8984375,0,0
4251,2024-08-29,HONAUT,51003.05078125,51301.05078125,0,0
4252,2024-08-30,HONAUT,50968.94921875,50440.05078125,0,0
4253,2024-09-02,HONAUT,50181.94921875,,0,0
4254,2024-09-03,HONAUT,50746.44921875,,0,0
4255,2024-09-04,HONAUT,50300.1015625,,0,0
4256,2024-09-05,HONAUT,49725.8984375,,0,0
4257,2024-09-06,HONAUT,49024.8984375,,0,0
4258,2024-09-09,HONAUT,49484.3515625,,0,0
4259,2024-09-10,HONAUT,50253.75,,0,0
4260,2024-09-11,HONAUT,51248.8984375,,0,0
4261,2024-09-12,HONAUT,51301.05078125,,0,0
4262,2024-09-13,HONAUT,50440.05078125,,0,0
4263,2024-08-16,CRISIL,4507.0498046875,4461.75,0,0
4264,2024-08-19,CRISIL,4600.2998046875,4536.60009765625,0,0
4265,2024-08-20,CRISIL,4588.10009765625,4640.5498046875,0,0
4266,2024-08-21,CRISIL,4595.0,4614.60009765625,0,0
4267,2024-08-22,CRISIL,4521.9501953125,4589.25,0,0
4268,2024-08-23,CRISIL,4546.9501953125,4613.5,0,0
4269,2024-08-26,CRISIL,4498.14990234375,4564.64990234375,0,0
4270,2024-08-27,CRISIL,4522.7998046875,4605.60009765625,0,1
4271,2024-08-28,CRISIL,4538.0498046875,4642.7001953125,0,0
4272,2024-08-29,CRISIL,4496.60009765625,4674.10009765625,0,0
4273,2024-08-30,CRISIL,4461.75,4666.5498046875,0,0
4274,2024-09-02,CRISIL,4536.60009765625,,0,0
4275,2024-09-03,CRISIL,4640.5498046875,,0,0
4276,2024-09-04,CRISIL,4614.60009765625,,0,1
4277,2024-09-05,CRISIL,4589.25,,0,1
4278,2024-09-06,CRISIL,4613.5,,0,1
4279,2024-09-09,CRISIL,4564.64990234375,,0,1
4280,2024-09-10,CRISIL,4605.60009765625,,0,0
4281,2024-09-11,CRISIL,4642.7001953125,,0,0
4282,2024-09-12,CRISIL,4674.10009765625,,0,0
4283,2024-09-13,CRISIL,4666.5498046875,,0,0
4284,2024-08-16,APOLLOTYRE,485.1499938964844,492.8999938964844,0,0
4285,2024-08-19,APOLLOTYRE,483.0,499.3500061035156,0,0
4286,2024-08-20,APOLLOTYRE,499.04998779296875,502.8999938964844,0,0
4287,2024-08-21,APOLLOTYRE,506.25,508.70001220703125,0,0
4288,2024-08-22,APOLLOTYRE,507.6000061035156,512.0,0,0
4289,2024-08-23,APOLLOTYRE,508.6000061035156,507.75,0,0
4290,2024-08-26,APOLLOTYRE,502.45001220703125,512.3499755859375,0,0
4291,2024-08-27,APOLLOTYRE,504.3999938964844,518.6500244140625,0,0
4292,2024-08-28,APOLLOTYRE,497.5,523.6500244140625,1,0
4293,2024-08-29,APOLLOTYRE,492.3500061035156,518.0499877929688,1,0
4294,2024-08-30,APOLLOTYRE,492.8999938964844,526.7000122070312,1,0
4295,2024-09-02,APOLLOTYRE,499.3500061035156,,0,0
4296,2024-09-03,APOLLOTYRE,502.8999938964844,,0,0
4297,2024-09-04,APOLLOTYRE,508.70001220703125,,0,0
4298,2024-09-05,APOLLOTYRE,512.0,,0,0
4299,2024-09-06,APOLLOTYRE,507.75,,0,0
4300,2024-09-09,APOLLOTYRE,512.3499755859375,,0,0
4301,2024-09-10,APOLLOTYRE,518.6500244140625,,0,0
4302,2024-09-11,APOLLOTYRE,523.6500244140625,,0,0
4303,2024-09-12,APOLLOTYRE,518.0499877929688,,0,0
4304,2024-09-13,APOLLOTYRE,526.7000122070312,,0,0
4305,2024-08-16,BIOCON,340.95001220703125,359.1000061035156,1,0
4306,2024-08-19,BIOCON,344.79998779296875,363.3999938964844,1,0
4307,2024-08-20,BIOCON,346.75,361.8999938964844,0,0
4308,2024-08-21,BIOCON,355.0,379.3999938964844,1,1
4309,2024-08-22,BIOCON,356.5,382.8500061035156,1,0
